model_id,version,model,vHash,recall_all_macro,recall_all_micro,precision_all_macro,precision_all_micro,fhalf_all_macro,fhalf_all_micro,fone_all_macro,fone_all_micro,ftwo_all_macro,ftwo_all_micro,params,fhalf_0,fhalf_1,fhalf_10,fhalf_11,fhalf_12,fhalf_13,fhalf_14,fhalf_15,fhalf_16,fhalf_17,fhalf_18,fhalf_19,fhalf_2,fhalf_3,fhalf_4,fhalf_5,fhalf_6,fhalf_7,fhalf_8,fhalf_9,fone_0,fone_1,fone_10,fone_11,fone_12,fone_13,fone_14,fone_15,fone_16,fone_17,fone_18,fone_19,fone_2,fone_3,fone_4,fone_5,fone_6,fone_7,fone_8,fone_9,ftwo_0,ftwo_1,ftwo_10,ftwo_11,ftwo_12,ftwo_13,ftwo_14,ftwo_15,ftwo_16,ftwo_17,ftwo_18,ftwo_19,ftwo_2,ftwo_3,ftwo_4,ftwo_5,ftwo_6,ftwo_7,ftwo_8,ftwo_9,pHash,precision_0,precision_1,precision_10,precision_11,precision_12,precision_13,precision_14,precision_15,precision_16,precision_17,precision_18,precision_19,precision_2,precision_3,precision_4,precision_5,precision_6,precision_7,precision_8,precision_9,recall_0,recall_1,recall_10,recall_11,recall_12,recall_13,recall_14,recall_15,recall_16,recall_17,recall_18,recall_19,recall_2,recall_3,recall_4,recall_5,recall_6,recall_7,recall_8,recall_9
mlp_l,0.0.1,MLPClassifier,b5794965ac24e72ca76582591dfbe0ee93b768b75f63a436f7b19d0a2ac9a6a9,0.6638848777,0.8299008143,0.8510816793,0.8660617429,0.7975727855,0.8585796351,0.7364574489,0.847595771,0.6896992004,0.8368893917,"{'activation': ['relu', 'relu'], 'batch_size': 64, 'class_weight': True, 'early_stopping_delta': 0.001, 'early_stopping_metric': 'val_loss', 'early_stopping_patience': 3, 'epochs': 1000, 'hidden_layer': [2048, 64], 'init_rate': 0.1, 'learning_rate': 0.001, 'loss': 'binary_crossentropy', 'optimizer': 'adam', 'rate': [0.25, 0.25], 'seed_random_state': True, 'random_state': 2558215762}",0.7851161916,0.958681313,0.7829534192,0.7426229508,0.7185247986,0.7900723888,0.8457955381,0.8043478261,0.8021390374,0.7869198312,0.8045977011,0.7306889353,0.8219869506,0.7974626824,0.8866549514,0.69550931,0.8152433206,0.776307295,0.8437344937,0.7620967742,0.758205565,0.9465668313,0.7101123596,0.6806912096,0.6203110704,0.7228003784,0.817535545,0.6727272727,0.6666666667,0.714559387,0.7179487179,0.5857740586,0.819867387,0.7889450717,0.8913424693,0.5415778252,0.8015832295,0.7526208731,0.8394569448,0.6798561151,0.7330785786,0.9347547008,0.6496710526,0.6282940361,0.5457179652,0.6660854403,0.791102958,0.578125,0.5703422053,0.6543859649,0.6481481481,0.4888268156,0.8177587263,0.7806074894,0.896079814,0.4434357542,0.7883733672,0.7303370787,0.8352225497,0.6136363636,57508ee7a55735685fa52312df873dadcba64ac79f8bde3ac995bef84eca71e7,0.8041435799,0.9669313891,0.8404255319,0.7905759162,0.8033175355,0.842337376,0.8657465496,0.925,0.9278350515,0.8438914027,0.875,0.875,0.823406092,0.8032440056,0.8835572342,0.8581081081,0.8246116724,0.7929442796,0.8466104941,0.8289473684,0.7172324882,0.9270423766,0.6147859922,0.5976253298,0.5052160954,0.6329743165,0.7744107744,0.5285714286,0.5202312139,0.6196013289,0.6086956522,0.4402515723,0.8163589681,0.7751463182,0.8992661192,0.3956386293,0.7798060468,0.7162001191,0.8324232725,0.5762195122
mlp_m,0.0.1,MLPClassifier,a81864bbabf088011558afe60046238056f8290d2571b3062da3589ac4cb5927,0.7011069918,0.8235089852,0.8228836745,0.8681248284,0.7922387387,0.8588190559,0.753316525,0.8452285485,0.7204697937,0.8320614704,"{'activation': ['relu', 'relu'], 'batch_size': 64, 'class_weight': True, 'early_stopping_delta': 0.001, 'early_stopping_metric': 'val_loss', 'early_stopping_patience': 3, 'epochs': 1000, 'hidden_layer': [3900, 400], 'init_rate': 0.1, 'learning_rate': 0.001, 'loss': 'binary_crossentropy', 'optimizer': 'adam', 'rate': [0.25, 0.25], 'seed_random_state': True, 'random_state': 888627805}",0.7772045028,0.9549141069,0.780399274,0.7343447385,0.7025515554,0.760076442,0.8632383771,0.7438016529,0.7949479941,0.7816005984,0.8061002179,0.7754010695,0.8221156261,0.7938933438,0.8878435407,0.6778846154,0.8296861323,0.7737463311,0.8490246546,0.736,0.751814882,0.946662024,0.7405812702,0.6775874907,0.6557911909,0.7415254237,0.8311071535,0.7086614173,0.7181208054,0.7484333035,0.7789473684,0.6666666667,0.8146581223,0.7846207135,0.8901953928,0.564,0.8001205909,0.759307492,0.8268469657,0.6606822262,0.7280316344,0.9385513432,0.7046292503,0.6289742881,0.6148669318,0.7238583719,0.8012820513,0.6766917293,0.6548347613,0.7179663346,0.7535641548,0.5846774194,0.807334698,0.7755621901,0.8925597377,0.4828767123,0.77258966,0.7453976657,0.8057984058,0.5993485342,1f947219492b176fd2175be3ed5ecfad16c09535a4b46bcae36ad9b1703acb8f,0.7951055662,0.960495889,0.8094117647,0.7777777778,0.7376146789,0.7729681979,0.8860759494,0.7692307692,0.856,0.8053949904,0.8252788104,0.87,0.8271636134,0.8001978239,0.8862825311,0.7833333333,0.8506410256,0.7836812144,0.8644827586,0.7965367965,0.7129948365,0.9332209948,0.6825396825,0.6002638522,0.59030837,0.7125407166,0.7825600894,0.6569343066,0.6184971098,0.6989966555,0.7375415282,0.5403726708,0.8025251287,0.7696384887,0.8941429575,0.440625,0.7552646557,0.7364041605,0.7923514539,0.5644171779
mlp_s,0.0.1,MLPClassifier,8fd358006f2bbf4feb962eb52fbbad434c8f1bb07710f00be97b69605d0e6dfe,0.6486805248,0.8110033278,0.8311125659,0.8530754184,0.7803428149,0.8443153771,0.7209032661,0.831507529,0.6745498963,0.8190824519,"{'activation': ['relu', 'relu'], 'batch_size': 64, 'class_weight': True, 'early_stopping_delta': 0.001, 'early_stopping_metric': 'val_loss', 'early_stopping_patience': 3, 'epochs': 1000, 'hidden_layer': [2048, 64], 'init_rate': 0.1, 'learning_rate': 0.001, 'loss': 'binary_crossentropy', 'optimizer': 'adam', 'rate': [0.25, 0.25], 'seed_random_state': True, 'random_state': 182820239}",0.7465730683,0.9547258087,0.7516675218,0.7341337907,0.6870955463,0.7525534785,0.8388714734,0.8655804481,0.7772020725,0.7726864331,0.7894736842,0.7114228457,0.7957183071,0.7864013066,0.8727378121,0.6708595388,0.7990978172,0.7691519169,0.8277784275,0.703125,0.7197896422,0.9432420354,0.6720183486,0.6640806827,0.6224137931,0.7067873303,0.8033623536,0.7488986784,0.6593406593,0.6845771144,0.7333333333,0.5819672131,0.7950410165,0.7586257203,0.883366768,0.5400843882,0.7795909326,0.7264805551,0.8179104478,0.5771543086,0.6948613809,0.9320312401,0.6076316881,0.6062322946,0.5688622754,0.6662685549,0.7707373272,0.6599378882,0.572519084,0.6145051804,0.6846473029,0.492371706,0.7943648779,0.7327452583,0.8942578132,0.4519774011,0.7610137239,0.6882950098,0.8082749695,0.4894629504,4bd4412889593c3698b9a34ec67b64f579b1c0beac5dd0d970a34879b32feb43,0.7655642023,0.9625382761,0.8161559889,0.7896678967,0.7382413088,0.7865055388,0.8643410853,0.9659090909,0.8823529412,0.8452088452,0.8319327731,0.8352941176,0.7961704756,0.8060765773,0.8657928118,0.8,0.8126539409,0.8004978663,0.8344904375,0.8228571429,0.679180151,0.9247042624,0.5711500975,0.5729585007,0.5380029806,0.6417419885,0.7504206394,0.6115107914,0.5263157895,0.5752508361,0.6556291391,0.4465408805,0.7939147573,0.7164508129,0.9016689418,0.4076433121,0.7491130978,0.6649926145,0.8019764587,0.4444444444
lstm_s,0.0.1,LSTMClassifier,8fd358006f2bbf4feb962eb52fbbad434c8f1bb07710f00be97b69605d0e6dfe,0.6837173145,0.8056745764,0.8104647547,0.8625768443,0.7790970194,0.8505623344,0.7386415142,0.8331552727,0.7041446995,0.8164464056,"{'batch_size': 325, 'bidirectional': True, 'class_weight': True, 'dropout': 0.2, 'early_stopping_delta': 0.001, 'early_stopping_metric': 'val_loss', 'early_stopping_patience': 5, 'epochs': 1000, 'learning_rate': 0.001, 'loss': 'binary_crossentropy', 'lstm_size': 512, 'merge_mode': 'concat', 'optimizer': 'adam', 'output_dim': 300, 'recurrent_dropout': 0.2, 'seed_random_state': True, 'trainable': False, 'random_state': 3832046312}",0.7421059953,0.9566994003,0.727944372,0.7525636785,0.6936526036,0.7819947043,0.8210152401,0.8221797323,0.7062937063,0.7906799083,0.775862069,0.7259528131,0.8021034501,0.7921875992,0.8775754319,0.7130124777,0.8160890221,0.7838234314,0.8434250926,0.656779661,0.7219215156,0.938059388,0.6979166667,0.6914893617,0.6287683032,0.7608415629,0.8144359193,0.7319148936,0.657980456,0.7506799637,0.7392857143,0.6225680934,0.784656625,0.7495871491,0.8828094345,0.6201550388,0.7799786683,0.7477735369,0.8288924143,0.6231155779,0.7028059544,0.9201318458,0.6702681072,0.639583919,0.574984247,0.7408026756,0.8079612088,0.6595092025,0.6158536585,0.7145322748,0.7060027285,0.5449591281,0.7679526261,0.711334625,0.8881062447,0.548696845,0.7469285318,0.7148938758,0.814852065,0.5927342256,55b095cf658ce0e0606089864d168b574f165bd6cd76c8d53574d6e07f3df49d,0.7562012757,0.9695431472,0.7494407159,0.7996485062,0.7448979592,0.7967625899,0.8254608295,0.8958333333,0.7426470588,0.8198019802,0.8023255814,0.8163265306,0.8141721854,0.823383905,0.8741204403,0.7920792079,0.8420792894,0.8098518774,0.8534,0.6813186813,0.6906148867,0.9085560493,0.6530214425,0.609103079,0.5439642325,0.7280197206,0.8037016265,0.618705036,0.5906432749,0.6923076923,0.6854304636,0.5031446541,0.7572062084,0.6879305594,0.891672905,0.5095541401,0.7264084007,0.694534712,0.8057531315,0.5740740741
lstm_l,0.0.1,LSTMClassifier,b5794965ac24e72ca76582591dfbe0ee93b768b75f63a436f7b19d0a2ac9a6a9,0.6220288956,0.7631994976,0.8174498131,0.8503504772,0.7649553997,0.8313635291,0.701423693,0.8044213902,0.6506773527,0.779170674,"{'batch_size': 325, 'bidirectional': False, 'class_weight': True, 'dropout': 0.2, 'early_stopping_delta': 0.001, 'early_stopping_metric': 'val_loss', 'early_stopping_patience': 1, 'epochs': 1000, 'learning_rate': 0.001, 'loss': 'binary_crossentropy', 'lstm_size': 512, 'merge_mode': 'concat', 'optimizer': 'adam', 'output_dim': 300, 'recurrent_dropout': 0.2, 'seed_random_state': True, 'trainable': False, 'random_state': 1645137352}",0.7121487338,0.953593473,0.7727272727,0.7263878875,0.6565064478,0.7824310521,0.8059560388,0.7889344262,0.7487922705,0.7546408394,0.7734573119,0.7129094412,0.7878303135,0.7543331852,0.8536504571,0.6383970177,0.7729947988,0.7617004157,0.8156136693,0.7261029412,0.6526315789,0.9298667533,0.7114537445,0.6386687797,0.5879265092,0.7195866604,0.7902665122,0.6784140969,0.6526315789,0.6984126984,0.7038461538,0.59437751,0.7183226983,0.6882944709,0.8706632599,0.5383104126,0.7191404696,0.7273891468,0.7982322166,0.61003861,0.602295319,0.9072920763,0.6591836735,0.5698529412,0.5323193916,0.6660869565,0.7751761764,0.5950540958,0.578358209,0.6499826208,0.6457304164,0.5096418733,0.6600855714,0.6328877926,0.8883679643,0.4653532609,0.6723014196,0.6960357821,0.781576134,0.5259653795,094ef4fdb4d1a8b209c8ddb9299191698d314f3313c54a2b431e6419295f3386,0.7582480091,0.9700956127,0.8197969543,0.7996031746,0.7118644068,0.830802603,0.8167664671,0.8850574713,0.8303571429,0.7974413646,0.8280542986,0.8222222222,0.8421571851,0.8058802045,0.8426732066,0.7287234043,0.8136142626,0.7864312911,0.8276280323,0.8315789474,0.5728405673,0.8928415403,0.6284046693,0.5316622691,0.5007451565,0.6346313173,0.7654320988,0.55,0.5375722543,0.6212624585,0.6120401338,0.465408805,0.6262379264,0.6006533279,0.9005766207,0.4267912773,0.644324016,0.6765932102,0.7708529467,0.4817073171
lstm_m,0.0.1,LSTMClassifier,a81864bbabf088011558afe60046238056f8290d2571b3062da3589ac4cb5927,0.6006897446,0.7557839222,0.8200633599,0.8401022882,0.7555493194,0.8217663605,0.6840157924,0.7957156322,0.6301591382,0.7712658163,"{'batch_size': 325, 'bidirectional': True, 'class_weight': True, 'dropout': 0.2, 'early_stopping_delta': 0.001, 'early_stopping_metric': 'val_loss', 'early_stopping_patience': 5, 'epochs': 1000, 'learning_rate': 0.001, 'loss': 'binary_crossentropy', 'lstm_size': 512, 'merge_mode': 'concat', 'optimizer': 'adam', 'output_dim': 300, 'recurrent_dropout': 0.2, 'seed_random_state': True, 'trainable': False, 'random_state': 2553226657}",0.6966280513,0.9551576762,0.7366071429,0.6917562724,0.654676259,0.7582893745,0.81542026,0.796460177,0.7538994801,0.7818846466,0.7534807535,0.748502994,0.785471347,0.7365131359,0.8320211627,0.625,0.7710312543,0.7561029903,0.8096825747,0.6524008351,0.6475961538,0.9272905759,0.6734693878,0.6097946288,0.5290697674,0.7161921708,0.7716199756,0.737704918,0.6350364964,0.7236842105,0.6930320151,0.6097560976,0.7039539899,0.6781043237,0.8655909575,0.4520547945,0.7148555928,0.6916680808,0.7833127853,0.5165289256,0.6050125764,0.9010034466,0.6203007519,0.5451977401,0.443902439,0.6785232637,0.7322852849,0.6870229008,0.5485498108,0.6735479356,0.6415620642,0.5144032922,0.6377657357,0.628278969,0.9019835444,0.3540772532,0.666309715,0.6373530148,0.7586064463,0.42749658,53bedfab13227ad7e026a15b3ef4b693820a077145cc4ca5834db54238d3466b,0.7336601307,0.9746852858,0.7857142857,0.7598425197,0.7777777778,0.7892156863,0.8474916388,0.8411214953,0.8613861386,0.8261802575,0.8,0.8823529412,0.8511821975,0.7813829787,0.8110514198,0.8389830508,0.8136578278,0.8061708861,0.8282714396,0.7911392405,0.5796041308,0.8842913312,0.5892857143,0.5092348285,0.4008810573,0.6555374593,0.7082168809,0.6569343066,0.5028901734,0.643812709,0.6112956811,0.4658385093,0.6001470949,0.5989399293,0.92799438,0.309375,0.6374501992,0.6056463596,0.7429835651,0.3834355828
